period,dong_code,district,dong,baseline_stores,surviving_stores,survival_pct
2024-03-01,30110515,동구,중앙동,1791,1791,100.0
2024-03-01,30110530,동구,효동,1034,1034,100.0
2024-03-01,30110545,동구,신인동,336,336,100.0
2024-03-01,30110551,동구,판암1동,294,294,100.0
2024-03-01,30110552,동구,판암2동,136,136,100.0
2024-03-01,30110560,동구,용운동,811,811,100.0
2024-03-01,30110585,동구,대동,500,500,100.0
2024-03-01,30110590,동구,자양동,675,675,100.0
2024-03-01,30110620,동구,가양1동,585,585,100.0
2024-03-01,30110630,동구,가양2동,826,826,100.0
2024-03-01,30110640,동구,용전동,1219,1219,100.0
2024-03-01,30110665,동구,성남동,457,457,100.0
2024-03-01,30110670,동구,홍도동,467,467,100.0
2024-03-01,30110695,동구,삼성동,694,694,100.0
2024-03-01,30110725,동구,대청동,117,117,100.0
2024-03-01,30110740,동구,산내동,548,548,100.0
2024-03-01,30140535,중구,은행선화동,1964,1964,100.0
2024-03-01,30140550,중구,목동,356,356,100.0
2024-03-01,30140560,중구,중촌동,581,581,100.0
2024-03-01,30140575,중구,대흥동,1540,1540,100.0
2024-03-01,30140605,중구,문창동,485,485,100.0
2024-03-01,30140620,중구,석교동,507,507,100.0
2024-03-01,30140630,중구,대사동,430,430,100.0
2024-03-01,30140640,중구,부사동,426,426,100.0
2024-03-01,30140655,중구,용두동,510,510,100.0
2024-03-01,30140670,중구,오류동,799,799,100.0
2024-03-01,30140680,중구,태평1동,498,498,100.0
2024-03-01,30140690,중구,태평2동,388,388,100.0
2024-03-01,30140700,중구,유천1동,665,665,100.0
2024-03-01,30140710,중구,유천2동,657,657,100.0
2024-03-01,30140720,중구,문화1동,594,594,100.0
2024-03-01,30140730,중구,문화2동,351,351,100.0
2024-03-01,30140740,중구,산성동,1188,1188,100.0
2024-03-01,30170510,서구,복수동,529,529,100.0
2024-03-01,30170520,서구,도마1동,1105,1105,100.0
2024-03-01,30170530,서구,도마2동,661,661,100.0
2024-03-01,30170535,서구,정림동,522,522,100.0
2024-03-01,30170540,서구,변동,678,678,100.0
2024-03-01,30170550,서구,용문동,647,647,100.0
2024-03-01,30170555,서구,탄방동,2533,2533,100.0
2024-03-01,30170560,서구,괴정동,1804,1804,100.0
2024-03-01,30170570,서구,가장동,369,369,100.0
2024-03-01,30170575,서구,내동,551,551,100.0
2024-03-01,30170581,서구,갈마1동,1093,1093,100.0
2024-03-01,30170582,서구,갈마2동,1154,1154,100.0
2024-03-01,30170586,서구,월평1동,1228,1228,100.0
2024-03-01,30170587,서구,월평2동,764,764,100.0
2024-03-01,30170588,서구,월평3동,89,89,100.0
2024-03-01,30170590,서구,가수원동,390,390,100.0
2024-03-01,30170593,서구,도안동,1827,1827,100.0
2024-03-01,30170596,서구,관저1동,487,487,100.0
2024-03-01,30170597,서구,관저2동,1639,1639,100.0
2024-03-01,30170600,서구,기성동,190,190,100.0
2024-03-01,30170630,서구,둔산1동,1726,1726,100.0
2024-03-01,30170640,서구,둔산2동,2544,2544,100.0
2024-03-01,30170650,서구,만년동,766,766,100.0
2024-03-01,30170660,서구,둔산3동,639,639,100.0
2024-03-01,30200520,유성구,진잠동,1180,1180,100.0
2024-03-01,30200526,유성구,학하동,970,970,100.0
2024-03-01,30200527,유성구,상대동,476,476,100.0
2024-03-01,30200530,유성구,온천1동,3196,3196,100.0
2024-03-01,30200540,유성구,온천2동,2813,2813,100.0
2024-03-01,30200546,유성구,노은1동,1173,1173,100.0
2024-03-01,30200547,유성구,노은2동,688,688,100.0
2024-03-01,30200548,유성구,노은3동,1041,1041,100.0
2024-03-01,30200550,유성구,신성동,1512,1512,100.0
2024-03-01,30200570,유성구,전민동,1161,1161,100.0
2024-03-01,30200580,유성구,구즉동,746,746,100.0
2024-03-01,30200600,유성구,관평동,1669,1669,100.0
2024-03-01,30200610,유성구,원신흥동,974,974,100.0
2024-03-01,30230510,대덕구,오정동,1107,1107,100.0
2024-03-01,30230520,대덕구,대화동,533,533,100.0
2024-03-01,30230525,대덕구,회덕동,466,466,100.0
2024-03-01,30230533,대덕구,비래동,591,591,100.0
2024-03-01,30230543,대덕구,송촌동,1080,1080,100.0
2024-03-01,30230546,대덕구,중리동,1634,1634,100.0
2024-03-01,30230550,대덕구,신탄진동,808,808,100.0
2024-03-01,30230560,대덕구,석봉동,554,554,100.0
2024-03-01,30230570,대덕구,덕암동,548,548,100.0
2024-03-01,30230580,대덕구,목상동,360,360,100.0
2024-03-01,30230600,대덕구,법1동,141,141,100.0
2024-03-01,30230610,대덕구,법2동,282,282,100.0
2024-06-01,30110515,동구,중앙동,1791,1741,97.21
2024-06-01,30110530,동구,효동,1034,986,95.36
2024-06-01,30110545,동구,신인동,336,324,96.43
2024-06-01,30110551,동구,판암1동,294,284,96.6
2024-06-01,30110552,동구,판암2동,136,128,94.12
2024-06-01,30110560,동구,용운동,811,787,97.04
2024-06-01,30110585,동구,대동,500,485,97.0
2024-06-01,30110590,동구,자양동,675,647,95.85
2024-06-01,30110620,동구,가양1동,585,557,95.21
2024-06-01,30110630,동구,가양2동,826,794,96.13
2024-06-01,30110640,동구,용전동,1219,1188,97.46
2024-06-01,30110665,동구,성남동,457,448,98.03
2024-06-01,30110670,동구,홍도동,467,454,97.22
2024-06-01,30110695,동구,삼성동,694,675,97.26
2024-06-01,30110725,동구,대청동,117,115,98.29
2024-06-01,30110740,동구,산내동,548,535,97.63
2024-06-01,30140535,중구,은행선화동,1964,1893,96.38
2024-06-01,30140550,중구,목동,356,344,96.63
2024-06-01,30140560,중구,중촌동,581,569,97.93
2024-06-01,30140575,중구,대흥동,1540,1487,96.56
2024-06-01,30140605,중구,문창동,485,477,98.35
2024-06-01,30140620,중구,석교동,507,492,97.04
2024-06-01,30140630,중구,대사동,430,419,97.44
2024-06-01,30140640,중구,부사동,426,414,97.18
2024-06-01,30140655,중구,용두동,510,486,95.29
2024-06-01,30140670,중구,오류동,799,778,97.37
2024-06-01,30140680,중구,태평1동,498,488,97.99
2024-06-01,30140690,중구,태평2동,388,381,98.2
2024-06-01,30140700,중구,유천1동,665,638,95.94
2024-06-01,30140710,중구,유천2동,657,634,96.5
2024-06-01,30140720,중구,문화1동,594,578,97.31
2024-06-01,30140730,중구,문화2동,351,344,98.01
2024-06-01,30140740,중구,산성동,1188,1156,97.31
2024-06-01,30170510,서구,복수동,529,518,97.92
2024-06-01,30170520,서구,도마1동,1105,1070,96.83
2024-06-01,30170530,서구,도마2동,661,635,96.07
2024-06-01,30170535,서구,정림동,522,504,96.55
2024-06-01,30170540,서구,변동,678,654,96.46
2024-06-01,30170550,서구,용문동,647,632,97.68
2024-06-01,30170555,서구,탄방동,2533,2461,97.16
2024-06-01,30170560,서구,괴정동,1804,1717,95.18
2024-06-01,30170570,서구,가장동,369,360,97.56
2024-06-01,30170575,서구,내동,551,533,96.73
2024-06-01,30170581,서구,갈마1동,1093,1056,96.61
2024-06-01,30170582,서구,갈마2동,1154,1110,96.19
