dong_code,district,dong,store_count,population,supply_density_per_1000,low_population_flag,elderly_share_pct,youth_share_pct,hhi,leading_category,leading_share_pct,lq_교육 서비스업,lq_보건의료업,lq_부동산업,"lq_사업시설 관리, 사업 지원 및 임대 서비스업",lq_소매업,lq_수리 및 개인 서비스업,lq_숙박업,"lq_예술, 스포츠 및 여가관련 서비스업",lq_음식점업,"lq_전문, 과학 및 기술 서비스업",period,baseline_stores,surviving_stores,survival_pct
30110515,동구,중앙동,1930,3563,541.68,False,42.91,13.7,0.3202,소매업,50.88,0.222,1.104,0.444,0.542,1.997,0.417,3.35,0.347,0.71,1.074,2025-03-01,1930,1930,100.0
30110530,동구,효동,1188,28911,41.09,False,16.11,23.81,0.2052,음식점업,32.07,1.828,1.727,0.85,0.307,1.004,0.875,0.091,1.42,1.056,0.393,2025-03-01,1188,1188,100.0
30110545,동구,신인동,380,14501,26.21,False,23.34,24.08,0.1968,음식점업,32.11,1.011,0.953,1.449,0.96,0.919,1.198,1.134,0.967,1.057,0.6,2025-03-01,380,380,100.0
30110551,동구,판암1동,363,11720,30.97,False,28.63,20.73,0.1909,음식점업,28.93,1.017,3.324,1.011,0.871,1.005,1.192,0.0,0.893,0.952,0.408,2025-03-01,363,363,100.0
30110552,동구,판암2동,148,7782,19.02,False,42.42,15.02,0.2507,음식점업,35.14,0.1,1.63,0.413,0.822,1.246,1.026,0.0,1.169,1.157,0.539,2025-03-01,148,148,100.0
30110560,동구,용운동,883,20775,42.5,False,19.58,28.22,0.2084,음식점업,32.96,0.887,1.23,0.901,0.689,0.929,1.367,0.61,1.224,1.085,0.49,2025-03-01,883,883,100.0
30110585,동구,대동,576,13470,42.76,False,21.05,20.89,0.1934,음식점업,31.6,1.051,2.584,1.168,1.267,0.974,0.922,0.187,0.901,1.04,0.514,2025-03-01,576,576,100.0
30110590,동구,자양동,721,10842,66.5,False,21.75,37.44,0.2414,음식점업,42.02,0.615,0.335,1.824,0.911,0.68,1.126,0.299,1.32,1.384,0.537,2025-03-01,721,721,100.0
30110620,동구,가양1동,611,12830,47.62,False,25.88,22.99,0.2113,음식점업,33.22,0.484,0.461,1.251,1.592,0.983,1.205,0.882,0.637,1.094,0.802,2025-03-01,611,611,100.0
30110630,동구,가양2동,914,18267,50.04,False,22.43,26.09,0.2073,음식점업,30.96,1.05,1.232,0.937,0.798,1.056,1.254,0.589,0.828,1.019,0.536,2025-03-01,914,914,100.0
30110640,동구,용전동,1336,19783,67.53,False,18.62,33.14,0.1881,음식점업,27.84,0.453,0.993,1.282,0.928,1.072,1.114,5.726,0.922,0.917,0.801,2025-03-01,1336,1336,100.0
30110665,동구,성남동,534,10596,50.4,False,26.82,20.19,0.1944,음식점업,29.21,0.802,2.259,0.859,1.093,1.051,1.166,0.605,0.931,0.962,0.619,2025-03-01,534,534,100.0
30110670,동구,홍도동,507,11073,45.79,False,21.25,31.44,0.2138,음식점업,35.7,0.612,0.793,1.086,1.295,0.937,0.928,0.425,1.322,1.175,0.764,2025-03-01,507,507,100.0
30110695,동구,삼성동,733,13254,55.3,False,29.01,19.16,0.1957,"전문, 과학 및 기술 서비스업",29.33,0.544,0.658,0.709,1.725,0.974,0.891,0.588,0.56,0.535,3.341,2025-03-01,733,733,100.0
30110725,동구,대청동,128,2123,60.29,False,44.56,12.06,0.4302,음식점업,61.72,0.692,0.314,0.478,0.38,0.828,0.119,1.684,0.507,2.032,0.356,2025-03-01,128,128,100.0
30110740,동구,산내동,596,21090,28.26,False,21.22,18.68,0.1931,음식점업,29.7,0.917,1.147,0.821,1.224,1.027,1.057,1.446,0.689,0.978,1.013,2025-03-01,596,596,100.0
30140535,중구,은행선화동,1912,19492,98.09,False,15.67,30.86,0.1866,소매업,28.19,0.973,1.052,1.008,1.399,1.106,0.746,1.634,0.927,0.901,1.203,2025-03-01,1912,1912,100.0
30140550,중구,목동,449,17532,25.61,False,11.52,22.47,0.1885,음식점업,26.95,3.191,1.075,0.817,0.433,0.848,0.947,0.0,1.108,0.887,0.584,2025-03-01,449,449,100.0
30140560,중구,중촌동,641,13765,46.57,False,23.44,23.33,0.1901,음식점업,28.08,0.853,0.878,0.716,1.442,0.998,1.314,0.168,1.012,0.925,0.924,2025-03-01,641,641,100.0
30140575,중구,대흥동,1845,12670,145.62,False,20.25,31.7,0.2559,소매업,35.72,0.673,0.632,0.414,0.659,1.402,0.609,2.745,0.656,1.103,0.796,2025-03-01,1845,1845,100.0
30140605,중구,문창동,532,4151,128.16,False,35.65,16.14,0.2344,소매업,35.71,0.333,0.454,0.402,1.189,1.401,1.07,5.063,0.894,0.922,0.428,2025-03-01,532,532,100.0
30140620,중구,석교동,541,13961,38.75,False,33.38,17.79,0.1975,소매업,30.31,0.491,0.966,0.961,1.753,1.19,1.459,0.0,0.879,0.767,0.8,2025-03-01,541,541,100.0
30140630,중구,대사동,459,5185,88.52,False,30.07,29.39,0.2333,음식점업,36.82,0.708,1.139,0.866,0.901,1.043,1.042,1.643,0.612,1.212,0.496,2025-03-01,459,459,100.0
30140640,중구,부사동,471,6055,77.79,False,32.37,18.38,0.229,소매업,35.24,0.47,1.452,0.974,0.775,1.383,0.806,1.83,0.964,0.951,0.677,2025-03-01,471,471,100.0
30140655,중구,용두동,533,9827,54.24,False,19.25,32.8,0.1814,소매업,28.14,1.275,1.056,1.664,1.323,1.104,1.225,0.809,0.446,0.785,0.791,2025-03-01,533,533,100.0
30140670,중구,오류동,899,9927,90.56,False,25.68,25.48,0.2158,음식점업,38.38,0.69,2.326,0.714,1.217,0.812,0.684,0.959,1.203,1.264,0.874,2025-03-01,899,899,100.0
30140680,중구,태평1동,558,12314,45.31,False,21.2,20.04,0.2232,소매업,31.9,1.085,1.586,0.603,0.567,1.252,1.088,0.193,1.046,0.985,0.367,2025-03-01,558,558,100.0
30140690,중구,태평2동,424,23761,17.84,False,24.14,18.62,0.2077,소매업,33.25,1.254,0.854,1.154,0.918,1.305,1.038,0.762,0.816,0.831,0.591,2025-03-01,424,424,100.0
30140700,중구,유천1동,700,5741,121.93,False,28.04,23.36,0.2064,음식점업,36.0,1.456,0.977,0.524,0.66,0.824,0.889,3.848,1.452,1.185,0.488,2025-03-01,700,700,100.0
