period,district,store_count,qoq_pct,yoy_pct,city_qoq_pct,opposite_direction
2025-06-01,대덕구,8246,-0.13322030,3.43702960,-0.38380571,False
2025-06-01,동구,11441,-0.92656737,11.02377487,-0.38380571,False
2025-06-01,서구,26501,-0.31971714,12.69348529,-0.38380571,False
2025-06-01,유성구,18412,-0.36257373,6.47082635,-0.38380571,False
2025-06-01,중구,13005,-0.22249501,10.71854248,-0.38380571,False
2026-03-01,대덕구,8318,0.54393811,0.73876711,0.46136544,False
2026-03-01,동구,11580,0.27710426,0.27710426,0.46136544,False
2026-03-01,서구,26885,0.57987280,1.12465207,0.46136544,False
2026-03-01,유성구,18719,0.31080864,1.29877158,0.46136544,False
2026-03-01,중구,13105,0.54472917,0.54472917,0.46136544,False
2026-06-01,대덕구,8503,2.22409233,3.11666262,,False
2026-06-01,동구,11824,2.10708117,3.34760947,,False
2026-06-01,서구,27753,3.22856611,4.72435002,,False
2026-06-01,유성구,19141,2.25439393,3.95937432,,False
2026-06-01,중구,13483,2.88439527,3.67550942,,False
