period,category,store_count,qoq_pct,yoy_pct
2024-03-01,교육 서비스업,3200,,
2024-03-01,보건의료업,756,,
2024-03-01,부동산업,2533,,
2024-03-01,"사업시설 관리, 사업 지원 및 임대 서비스업",2763,,
2024-03-01,소매업,19049,,
2024-03-01,수리 및 개인 서비스업,9731,,
2024-03-01,숙박업,658,,
2024-03-01,"예술, 스포츠 및 여가관련 서비스업",3495,,
2024-03-01,음식점업,23464,,
2024-03-01,"전문, 과학 및 기술 서비스업",6418,,
2024-06-01,교육 서비스업,3154,-1.43750000,
2024-06-01,보건의료업,752,-0.52910053,
2024-06-01,부동산업,2487,-1.81602842,
2024-06-01,"사업시설 관리, 사업 지원 및 임대 서비스업",2768,0.18096272,
2024-06-01,소매업,18716,-1.74812326,
2024-06-01,수리 및 개인 서비스업,9665,-0.67824478,
2024-06-01,숙박업,656,-0.30395137,
2024-06-01,"예술, 스포츠 및 여가관련 서비스업",3388,-3.06151645,
2024-06-01,음식점업,22873,-2.51875213,
2024-06-01,"전문, 과학 및 기술 서비스업",6373,-0.70115301,
2024-09-01,교육 서비스업,3104,-1.58528852,
2024-09-01,보건의료업,744,-1.06382979,
2024-09-01,부동산업,2435,-2.09087254,
2024-09-01,"사업시설 관리, 사업 지원 및 임대 서비스업",2730,-1.37283237,
2024-09-01,소매업,18179,-2.86920282,
2024-09-01,수리 및 개인 서비스업,9504,-1.66580445,
2024-09-01,숙박업,647,-1.37195122,
2024-09-01,"예술, 스포츠 및 여가관련 서비스업",3293,-2.80401417,
2024-09-01,음식점업,21946,-4.05281336,
2024-09-01,"전문, 과학 및 기술 서비스업",6285,-1.38082536,
2024-12-01,교육 서비스업,5209,67.81572165,
2024-12-01,보건의료업,1930,159.40860215,
2024-12-01,부동산업,2557,5.01026694,
2024-12-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3208,17.50915751,
2024-12-01,소매업,20857,14.73128335,
2024-12-01,수리 및 개인 서비스업,10690,12.47895623,
2024-12-01,숙박업,721,11.43740340,
2024-12-01,"예술, 스포츠 및 여가관련 서비스업",3701,12.38991801,
2024-12-01,음식점업,24838,13.17780005,
2024-12-01,"전문, 과학 및 기술 서비스업",6878,9.43516309,
2025-03-01,교육 서비스업,5274,1.24784028,64.81250000
2025-03-01,보건의료업,1937,0.36269430,156.21693122
2025-03-01,부동산업,2547,-0.39108330,0.55270430
2025-03-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3203,-0.15586035,15.92471951
2025-03-01,소매업,19853,-4.81373160,4.22069400
2025-03-01,수리 및 개인 서비스업,10264,-3.98503274,5.47734046
2025-03-01,숙박업,723,0.27739251,9.87841945
2025-03-01,"예술, 스포츠 및 여가관련 서비스업",3603,-2.64793299,3.09012876
2025-03-01,음식점업,23661,-4.73870682,0.83958404
2025-03-01,"전문, 과학 및 기술 서비스업",6839,-0.56702530,6.55967591
2025-06-01,교육 서비스업,5280,0.11376564,67.40646798
2025-06-01,보건의료업,1936,-0.05162623,157.44680851
2025-06-01,부동산업,2528,-0.74597566,1.64857258
2025-06-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3272,2.15423041,18.20809249
2025-06-01,소매업,19707,-0.73540523,5.29493482
2025-06-01,수리 및 개인 서비스업,10329,0.63328137,6.87015003
2025-06-01,숙박업,735,1.65975104,12.04268293
2025-06-01,"예술, 스포츠 및 여가관련 서비스업",3576,-0.74937552,5.54899646
2025-06-01,음식점업,23311,-1.47922742,1.91492152
2025-06-01,"전문, 과학 및 기술 서비스업",6931,1.34522591,8.75568806
2025-10-01,교육 서비스업,5584,,
