district,category,start_count,end_count,change,growth_pct,city_category_growth_pct,difference_pp,opposite_direction
서구,수리 및 개인 서비스업,3553,3756,203,5.71348156,4.16017147,1.55331009,False
서구,소매업,6068,6202,134,2.20830587,1.66725432,0.54105155,False
유성구,부동산업,710,837,127,17.88732394,9.81546918,8.07185476,False
유성구,수리 및 개인 서비스업,2271,2380,109,4.79964773,4.16017147,0.63947626,False
유성구,교육 서비스업,1210,1318,108,8.92561983,5.08153204,3.84408779,False
서구,교육 서비스업,2353,2447,94,3.99490013,5.08153204,-1.08663192,False
서구,부동산업,938,1000,62,6.60980810,9.81546918,-3.20566108,False
대덕구,소매업,2187,2242,55,2.51486054,1.66725432,0.84760622,False
대덕구,수리 및 개인 서비스업,1291,1344,53,4.10534469,4.16017147,-0.05482678,False
유성구,소매업,4423,4475,52,1.17567262,1.66725432,-0.49158170,False
동구,소매업,3385,3436,51,1.50664697,1.66725432,-0.16060735,False
동구,수리 및 개인 서비스업,1475,1519,44,2.98305085,4.16017147,-1.17712063,False
중구,소매업,3790,3829,39,1.02902375,1.66725432,-0.63823057,False
대덕구,교육 서비스업,290,319,29,10.00000000,5.08153204,4.91846796,False
유성구,"전문, 과학 및 기술 서비스업",1648,1677,29,1.75970874,0.04386606,1.71584268,False
중구,부동산업,337,362,25,7.41839763,9.81546918,-2.39707155,False
중구,교육 서비스업,823,843,20,2.43013366,5.08153204,-2.65139839,False
서구,보건의료업,941,960,19,2.01912859,1.54878678,0.47034180,False
대덕구,부동산업,201,219,18,8.95522388,9.81546918,-0.86024530,False
중구,수리 및 개인 서비스업,1674,1692,18,1.07526882,4.16017147,-3.08490266,False
동구,부동산업,361,379,18,4.98614958,9.81546918,-4.82931959,False
동구,교육 서비스업,598,615,17,2.84280936,5.08153204,-2.23872268,False
서구,"예술, 스포츠 및 여가관련 서비스업",1238,1253,15,1.21163166,-0.33305579,1.54468745,True
동구,"사업시설 관리, 사업 지원 및 임대 서비스업",429,440,11,2.56410256,-2.62254137,5.18664393,True
유성구,보건의료업,214,223,9,4.20560748,1.54878678,2.65682069,False
대덕구,"전문, 과학 및 기술 서비스업",585,591,6,1.02564103,0.04386606,0.98177496,False
동구,보건의료업,357,361,4,1.12044818,1.54878678,-0.42833860,False
중구,음식점업,3851,3854,3,0.07790184,-2.13854021,2.21644206,True
유성구,숙박업,135,138,3,2.22222222,-0.55325035,2.77547257,True
중구,"전문, 과학 및 기술 서비스업",860,863,3,0.34883721,0.04386606,0.30497115,False
대덕구,보건의료업,60,62,2,3.33333333,1.54878678,1.78454655,False
유성구,"예술, 스포츠 및 여가관련 서비스업",864,866,2,0.23148148,-0.33305579,0.56453727,True
서구,숙박업,152,153,1,0.65789474,-0.55325035,1.21114508,True
동구,숙박업,173,174,1,0.57803468,-0.55325035,1.13128503,True
대덕구,숙박업,83,80,-3,-3.61445783,-0.55325035,-3.06120749,False
중구,"예술, 스포츠 및 여가관련 서비스업",556,553,-3,-0.53956835,-0.33305579,-0.20651256,False
중구,보건의료업,365,361,-4,-1.09589041,1.54878678,-2.64467719,True
중구,숙박업,180,174,-6,-3.33333333,-0.55325035,-2.78008299,False
대덕구,"사업시설 관리, 사업 지원 및 임대 서비스업",351,341,-10,-2.84900285,-2.62254137,-0.22646148,False
동구,"예술, 스포츠 및 여가관련 서비스업",472,461,-11,-2.33050847,-0.33305579,-1.99745269,False
동구,"전문, 과학 및 기술 서비스업",876,864,-12,-1.36986301,0.04386606,-1.41372908,True
대덕구,"예술, 스포츠 및 여가관련 서비스업",473,458,-15,-3.17124736,-0.33305579,-2.83819157,False
서구,"전문, 과학 및 기술 서비스업",2870,2847,-23,-0.80139373,0.04386606,-0.84525979,True
중구,"사업시설 관리, 사업 지원 및 임대 서비스업",598,574,-24,-4.01337793,-2.62254137,-1.39083656,False
서구,"사업시설 관리, 사업 지원 및 임대 서비스업",1137,1109,-28,-2.46262093,-2.62254137,0.15992044,False
유성구,"사업시설 관리, 사업 지원 및 임대 서비스업",688,655,-33,-4.79651163,-2.62254137,-2.17397026,False
대덕구,음식점업,2736,2662,-74,-2.70467836,-2.13854021,-0.56613815,False
동구,음식점업,3422,3331,-91,-2.65926359,-2.13854021,-0.52072337,False
유성구,음식점업,6316,6150,-166,-2.62824573,-2.13854021,-0.48970551,False
서구,음식점업,7336,7158,-178,-2.42639040,-2.13854021,-0.28785019,False
