period,dong_code,district,dong,population,age_0_14,age_15_64,age_20_39,age_65_plus,elderly_share_pct,youth_share_pct
2024-03-01,30110515,동구,중앙동,3780,110,2127,500,1543,40.82,13.23
2024-03-01,30110530,동구,효동,22668,3303,15448,4307,3917,17.28,19.0
2024-03-01,30110545,동구,신인동,15199,1867,10044,3728,3288,21.63,24.53
2024-03-01,30110551,동구,판암1동,12063,1023,7874,2566,3166,26.25,21.27
2024-03-01,30110552,동구,판암2동,7979,330,4473,1248,3176,39.8,15.64
2024-03-01,30110560,동구,용운동,21365,2299,15200,5959,3866,18.1,27.89
2024-03-01,30110585,동구,대동,13963,1803,9395,3069,2765,19.8,21.98
2024-03-01,30110590,동구,자양동,10898,465,8171,3996,2262,20.76,36.67
2024-03-01,30110620,동구,가양1동,12857,1000,8679,2989,3178,24.72,23.25
2024-03-01,30110630,동구,가양2동,18837,1474,13478,5057,3885,20.62,26.85
2024-03-01,30110640,동구,용전동,20209,1420,15320,6801,3469,17.17,33.65
2024-03-01,30110665,동구,성남동,10936,1036,7198,2283,2702,24.71,20.88
2024-03-01,30110670,동구,홍도동,11292,760,8273,3495,2259,20.01,30.95
2024-03-01,30110695,동구,삼성동,13093,1021,8397,2430,3675,28.07,18.56
2024-03-01,30110725,동구,대청동,2235,80,1233,277,922,41.25,12.39
2024-03-01,30110740,동구,산내동,19498,2522,12848,3375,4128,21.17,17.31
2024-03-01,30140535,중구,은행선화동,15110,1395,10958,4696,2757,18.25,31.08
2024-03-01,30140550,중구,목동,16769,2969,11930,3612,1870,11.15,21.54
2024-03-01,30140560,중구,중촌동,13714,1403,9213,3196,3098,22.59,23.3
2024-03-01,30140575,중구,대흥동,13081,1108,9451,4156,2522,19.28,31.77
2024-03-01,30140605,중구,문창동,4303,251,2613,737,1439,33.44,17.13
2024-03-01,30140620,중구,석교동,14699,912,9226,2778,4561,31.03,18.9
2024-03-01,30140630,중구,대사동,5337,248,3601,1573,1488,27.88,29.47
2024-03-01,30140640,중구,부사동,6370,406,4046,1279,1918,30.11,20.08
2024-03-01,30140655,중구,용두동,8996,643,6512,2993,1841,20.46,33.27
2024-03-01,30140670,중구,오류동,10271,840,6967,2692,2464,23.99,26.21
2024-03-01,30140680,중구,태평1동,12716,1533,8678,2598,2505,19.7,20.43
2024-03-01,30140690,중구,태평2동,24417,2649,16163,4607,5605,22.96,18.87
2024-03-01,30140700,중구,유천1동,5894,340,4001,1419,1553,26.35,24.08
2024-03-01,30140710,중구,유천2동,13200,1106,8493,3027,3601,27.28,22.93
2024-03-01,30140720,중구,문화1동,20666,2542,14126,4477,3998,19.35,21.66
2024-03-01,30140730,중구,문화2동,11718,815,7667,2371,3236,27.62,20.23
2024-03-01,30140740,중구,산성동,25815,1968,17001,4907,6846,26.52,19.01
2024-03-01,30170510,서구,복수동,21691,2954,15353,4840,3384,15.6,22.31
2024-03-01,30170520,서구,도마1동,18827,1733,12883,5336,4211,22.37,28.34
2024-03-01,30170530,서구,도마2동,16444,1173,10947,3824,4324,26.3,23.25
2024-03-01,30170535,서구,정림동,15275,1420,10182,3095,3673,24.05,20.26
2024-03-01,30170540,서구,변동,13337,1105,9067,3113,3165,23.73,23.34
2024-03-01,30170550,서구,용문동,11910,721,8815,4386,2374,19.93,36.83
2024-03-01,30170555,서구,탄방동,26702,2396,21059,9817,3247,12.16,36.77
2024-03-01,30170560,서구,괴정동,18776,1420,14902,8051,2454,13.07,42.88
2024-03-01,30170570,서구,가장동,10890,1030,7458,2619,2402,22.06,24.05
2024-03-01,30170575,서구,내동,22809,2581,15768,5295,4460,19.55,23.21
2024-03-01,30170581,서구,갈마1동,21198,1508,16208,7608,3482,16.43,35.89
2024-03-01,30170582,서구,갈마2동,24075,1779,19472,9539,2824,11.73,39.62
2024-03-01,30170586,서구,월평1동,11303,542,9169,4981,1592,14.08,44.07
2024-03-01,30170587,서구,월평2동,13592,1117,8971,2856,3504,25.78,21.01
2024-03-01,30170588,서구,월평3동,20440,2637,14553,4674,3250,15.9,22.87
2024-03-01,30170590,서구,가수원동,10384,905,6934,2220,2545,24.51,21.38
2024-03-01,30170593,서구,도안동,36647,7867,26370,9952,2410,6.58,27.16
2024-03-01,30170596,서구,관저1동,14915,1638,11111,4457,2166,14.52,29.88
2024-03-01,30170597,서구,관저2동,48459,7810,35800,13109,4849,10.01,27.05
2024-03-01,30170600,서구,기성동,3438,144,1826,419,1468,42.7,12.19
2024-03-01,30170630,서구,둔산1동,16432,3101,11371,2588,1960,11.93,15.75
2024-03-01,30170640,서구,둔산2동,35262,4482,26820,10521,3960,11.23,29.84
2024-03-01,30170650,서구,만년동,12277,1212,9679,4205,1386,11.29,34.25
2024-03-01,30170660,서구,둔산3동,19032,2261,13164,3796,3607,18.95,19.95
2024-03-01,30200520,유성구,진잠동,25481,2729,18383,6259,4369,17.15,24.56
2024-03-01,30200526,유성구,학하동,19407,2709,14412,6371,2286,11.78,32.83
2024-03-01,30200527,유성구,상대동,25347,4776,17997,5500,2574,10.16,21.7
2024-03-01,30200530,유성구,온천1동,26389,1103,21313,11867,3973,15.06,44.97
2024-03-01,30200540,유성구,온천2동,40601,4324,31037,15594,5240,12.91,38.41
2024-03-01,30200546,유성구,노은1동,21101,3141,15523,5581,2437,11.55,26.45
2024-03-01,30200547,유성구,노은2동,23562,3225,17271,5668,3066,13.01,24.06
2024-03-01,30200548,유성구,노은3동,36483,6486,25832,8462,4165,11.42,23.19
2024-03-01,30200550,유성구,신성동,25839,3768,19679,9363,2392,9.26,36.24
2024-03-01,30200570,유성구,전민동,26258,3608,19828,8282,2822,10.75,31.54
2024-03-01,30200580,유성구,구즉동,33253,4453,25144,10643,3656,10.99,32.01
2024-03-01,30200600,유성구,관평동,33849,6278,25184,8900,2387,7.05,26.29
2024-03-01,30200610,유성구,원신흥동,30157,5008,21738,8516,3411,11.31,28.24
2024-03-01,30230510,대덕구,오정동,13914,860,9623,3548,3431,24.66,25.5
2024-03-01,30230520,대덕구,대화동,6397,374,4344,1324,1679,26.25,20.7
2024-03-01,30230525,대덕구,회덕동,12047,916,8001,2443,3130,25.98,20.28
2024-03-01,30230533,대덕구,비래동,15311,1213,10746,3275,3352,21.89,21.39
2024-03-01,30230543,대덕구,송촌동,26011,2932,19698,6044,3381,13.0,23.24
2024-03-01,30230546,대덕구,중리동,18602,1250,13450,4727,3902,20.98,25.41
2024-03-01,30230550,대덕구,신탄진동,14999,1380,10588,3888,3031,20.21,25.92
2024-03-01,30230560,대덕구,석봉동,16159,2573,11566,4286,2020,12.5,26.52
2024-03-01,30230570,대덕구,덕암동,12919,924,9373,3468,2622,20.3,26.84
2024-03-01,30230580,대덕구,목상동,6097,551,4688,1787,858,14.07,29.31
2024-03-01,30230600,대덕구,법1동,12382,1167,8428,2788,2787,22.51,22.52
2024-03-01,30230610,대덕구,법2동,15061,1305,10337,3074,3419,22.7,20.41
2024-06-01,30110515,동구,중앙동,3697,104,2080,495,1513,40.93,13.39
2024-06-01,30110530,동구,효동,22542,3237,15348,4258,3957,17.55,18.89
2024-06-01,30110545,동구,신인동,15137,1864,9935,3663,3338,22.05,24.2
2024-06-01,30110551,동구,판암1동,12045,1024,7806,2561,3215,26.69,21.26
2024-06-01,30110552,동구,판암2동,7927,312,4419,1209,3196,40.32,15.25
2024-06-01,30110560,동구,용운동,21353,2276,15155,5981,3922,18.37,28.01
2024-06-01,30110585,동구,대동,13920,1782,9356,3035,2782,19.99,21.8
2024-06-01,30110590,동구,자양동,10885,448,8157,4056,2280,20.95,37.26
2024-06-01,30110620,동구,가양1동,12809,979,8614,2973,3216,25.11,23.21
2024-06-01,30110630,동구,가양2동,18817,1434,13444,5086,3939,20.93,27.03
2024-06-01,30110640,동구,용전동,20151,1395,15254,6782,3502,17.38,33.66
2024-06-01,30110665,동구,성남동,10875,1016,7130,2263,2729,25.09,20.81
2024-06-01,30110670,동구,홍도동,11153,762,8139,3464,2252,20.19,31.06
2024-06-01,30110695,동구,삼성동,12963,993,8244,2407,3726,28.74,18.57
2024-06-01,30110725,동구,대청동,2215,80,1210,277,925,41.76,12.51
2024-06-01,30110740,동구,산내동,19447,2455,12808,3342,4184,21.51,17.19
2024-06-01,30140535,중구,은행선화동,15755,1535,11383,4903,2837,18.01,31.12
2024-06-01,30140550,중구,목동,17605,3189,12487,3886,1929,10.96,22.07
2024-06-01,30140560,중구,중촌동,13590,1380,9089,3162,3121,22.97,23.27
2024-06-01,30140575,중구,대흥동,13011,1101,9385,4142,2525,19.41,31.83
2024-06-01,30140605,중구,문창동,4232,241,2557,704,1434,33.88,16.64
2024-06-01,30140620,중구,석교동,14638,919,9124,2737,4595,31.39,18.7
2024-06-01,30140630,중구,대사동,5322,245,3570,1555,1507,28.32,29.22
2024-06-01,30140640,중구,부사동,6314,404,3985,1253,1925,30.49,19.84
2024-06-01,30140655,중구,용두동,8879,622,6433,2928,1824,20.54,32.98
2024-06-01,30140670,중구,오류동,10216,832,6903,2681,2481,24.29,26.24
2024-06-01,30140680,중구,태평1동,12660,1509,8621,2573,2530,19.98,20.32
2024-06-01,30140690,중구,태평2동,24267,2602,16019,4555,5646,23.27,18.77
2024-06-01,30140700,중구,유천1동,5848,338,3927,1395,1583,27.07,23.85
2024-06-01,30140710,중구,유천2동,13051,1072,8369,2961,3610,27.66,22.69
2024-06-01,30140720,중구,문화1동,20683,2549,14073,4464,4061,19.63,21.58
2024-06-01,30140730,중구,문화2동,11611,792,7574,2335,3245,27.95,20.11
2024-06-01,30140740,중구,산성동,25622,1916,16781,4829,6925,27.03,18.85
2024-06-01,30170510,서구,복수동,21632,2882,15331,4815,3419,15.81,22.26
2024-06-01,30170520,서구,도마1동,18883,1758,12864,5344,4261,22.57,28.3
2024-06-01,30170530,서구,도마2동,16390,1144,10869,3838,4377,26.71,23.42
2024-06-01,30170535,서구,정림동,15206,1398,10077,3039,3731,24.54,19.99
2024-06-01,30170540,서구,변동,13124,1077,8870,3006,3177,24.21,22.9
2024-06-01,30170550,서구,용문동,11783,697,8699,4332,2387,20.26,36.76
2024-06-01,30170555,서구,탄방동,26571,2382,20893,9703,3296,12.4,36.52
2024-06-01,30170560,서구,괴정동,18674,1407,14806,7980,2461,13.18,42.73
2024-06-01,30170570,서구,가장동,10871,1028,7404,2576,2439,22.44,23.7
2024-06-01,30170575,서구,내동,22660,2498,15653,5228,4509,19.9,23.07
2024-06-01,30170581,서구,갈마1동,21076,1462,16069,7560,3545,16.82,35.87
2024-06-01,30170582,서구,갈마2동,24004,1775,19374,9457,2855,11.89,39.4
2024-06-01,30170586,서구,월평1동,11163,522,9041,4911,1600,14.33,43.99
2024-06-01,30170587,서구,월평2동,13514,1109,8878,2834,3527,26.1,20.97
2024-06-01,30170588,서구,월평3동,20320,2587,14420,4637,3313,16.3,22.82
2024-06-01,30170590,서구,가수원동,10352,894,6887,2203,2571,24.84,21.28
2024-06-01,30170593,서구,도안동,36499,7768,26286,9821,2445,6.7,26.91
2024-06-01,30170596,서구,관저1동,14870,1619,11050,4441,2201,14.8,29.87
2024-06-01,30170597,서구,관저2동,48349,7747,35700,13029,4902,10.14,26.95
2024-06-01,30170600,서구,기성동,3403,139,1791,412,1473,43.29,12.11
2024-06-01,30170630,서구,둔산1동,16370,3035,11370,2594,1965,12.0,15.85
2024-06-01,30170640,서구,둔산2동,35146,4445,26702,10494,3999,11.38,29.86
2024-06-01,30170650,서구,만년동,12148,1195,9554,4150,1399,11.52,34.16
2024-06-01,30170660,서구,둔산3동,18932,2224,13054,3755,3654,19.3,19.83
2024-06-01,30200520,유성구,진잠동,25445,2697,18326,6255,4422,17.38,24.58
2024-06-01,30200526,유성구,학하동,19483,2692,14442,6422,2349,12.06,32.96
2024-06-01,30200527,유성구,상대동,25233,4722,17893,5413,2618,10.38,21.45
2024-06-01,30200530,유성구,온천1동,26651,1114,21487,12083,4050,15.2,45.34
2024-06-01,30200540,유성구,온천2동,40535,4294,30934,15634,5307,13.09,38.57
2024-06-01,30200546,유성구,노은1동,21024,3083,15463,5579,2478,11.79,26.54
2024-06-01,30200547,유성구,노은2동,23515,3195,17217,5646,3103,13.2,24.01
2024-06-01,30200548,유성구,노은3동,36435,6437,25732,8406,4266,11.71,23.07
2024-06-01,30200550,유성구,신성동,25611,3694,19490,9235,2427,9.48,36.06
2024-06-01,30200570,유성구,전민동,25945,3561,19535,8133,2849,10.98,31.35
2024-06-01,30200580,유성구,구즉동,32901,4356,24826,10492,3719,11.3,31.89
2024-06-01,30200600,유성구,관평동,36411,6587,27259,10234,2565,7.04,28.11
2024-06-01,30200610,유성구,원신흥동,30099,4971,21660,8390,3468,11.52,27.87
2024-06-01,30230510,대덕구,오정동,13824,833,9537,3533,3454,24.99,25.56
2024-06-01,30230520,대덕구,대화동,6326,365,4273,1299,1688,26.68,20.53
2024-06-01,30230525,대덕구,회덕동,12751,986,8521,2710,3244,25.44,21.25
2024-06-01,30230533,대덕구,비래동,15161,1183,10597,3231,3381,22.3,21.31
2024-06-01,30230543,대덕구,송촌동,25850,2897,19521,5987,3432,13.28,23.16
2024-06-01,30230546,대덕구,중리동,18461,1210,13306,4649,3945,21.37,25.18
2024-06-01,30230550,대덕구,신탄진동,15584,1431,11022,4043,3131,20.09,25.94
2024-06-01,30230560,대덕구,석봉동,16064,2572,11477,4209,2015,12.54,26.2
2024-06-01,30230570,대덕구,덕암동,12790,908,9221,3430,2661,20.81,26.82
2024-06-01,30230580,대덕구,목상동,6049,523,4653,1760,873,14.43,29.1
2024-06-01,30230600,대덕구,법1동,12310,1151,8326,2745,2833,23.01,22.3
2024-06-01,30230610,대덕구,법2동,14920,1261,10188,3024,3471,23.26,20.27
2024-09-01,30110515,동구,중앙동,3659,97,2040,493,1522,41.6,13.47
2024-09-01,30110530,동구,효동,24659,3599,16865,5093,4195,17.01,20.65
2024-09-01,30110545,동구,신인동,14911,1772,9794,3606,3345,22.43,24.18
2024-09-01,30110551,동구,판암1동,11888,976,7657,2508,3255,27.38,21.1
2024-09-01,30110552,동구,판암2동,7875,305,4371,1208,3199,40.62,15.34
2024-09-01,30110560,동구,용운동,21163,2205,14984,5983,3974,18.78,28.27
2024-09-01,30110585,동구,대동,13754,1740,9209,2948,2805,20.39,21.43
2024-09-01,30110590,동구,자양동,10920,464,8162,4156,2294,21.01,38.06
2024-09-01,30110620,동구,가양1동,12697,958,8492,2944,3247,25.57,23.19
2024-09-01,30110630,동구,가양2동,18687,1395,13309,5042,3983,21.31,26.98
2024-09-01,30110640,동구,용전동,20036,1351,15122,6733,3563,17.78,33.6
2024-09-01,30110665,동구,성남동,10796,981,7035,2210,2780,25.75,20.47
2024-09-01,30110670,동구,홍도동,11097,735,8097,3487,2265,20.41,31.42
2024-09-01,30110695,동구,삼성동,13362,1105,8508,2559,3749,28.06,19.15
2024-09-01,30110725,동구,대청동,2190,77,1190,271,923,42.15,12.37
2024-09-01,30110740,동구,산내동,20322,2646,13400,3697,4276,21.04,18.19
2024-09-01,30140535,중구,은행선화동,17669,2053,12694,5504,2922,16.54,31.15
2024-09-01,30140550,중구,목동,17541,3133,12448,3889,1960,11.17,22.17
2024-09-01,30140560,중구,중촌동,13444,1328,8991,3110,3125,23.24,23.13
2024-09-01,30140575,중구,대흥동,12882,1082,9267,4094,2533,19.66,31.78
2024-09-01,30140605,중구,문창동,4226,230,2542,704,1454,34.41,16.66
2024-09-01,30140620,중구,석교동,14410,893,8903,2654,4614,32.02,18.42
2024-09-01,30140630,중구,대사동,5210,236,3460,1506,1514,29.06,28.91
2024-09-01,30140640,중구,부사동,6232,391,3896,1184,1945,31.21,19.0
2024-09-01,30140655,중구,용두동,9756,846,7032,3197,1878,19.25,32.77
2024-09-01,30140670,중구,오류동,10091,813,6768,2599,2510,24.87,25.76
2024-09-01,30140680,중구,태평1동,12537,1456,8526,2529,2555,20.38,20.17
2024-09-01,30140690,중구,태평2동,24077,2549,15864,4507,5664,23.52,18.72
2024-09-01,30140700,중구,유천1동,5776,327,3862,1340,1587,27.48,23.2
2024-09-01,30140710,중구,유천2동,13001,1032,8324,2930,3645,28.04,22.54
2024-09-01,30140720,중구,문화1동,20539,2489,13952,4378,4098,19.95,21.32
2024-09-01,30140730,중구,문화2동,11504,769,7448,2284,3287,28.57,19.85
2024-09-01,30140740,중구,산성동,25384,1820,16564,4740,7000,27.58,18.67
2024-09-01,30170510,서구,복수동,21545,2812,15263,4805,3470,16.11,22.3
2024-09-01,30170520,서구,도마1동,18776,1740,12732,5288,4304,22.92,28.16
2024-09-01,30170530,서구,도마2동,16244,1113,10705,3757,4426,27.25,23.13
2024-09-01,30170535,서구,정림동,15148,1377,9989,2991,3782,24.97,19.75
2024-09-01,30170540,서구,변동,12940,1052,8699,2933,3189,24.64,22.67
2024-09-01,30170550,서구,용문동,11716,681,8625,4279,2410,20.57,36.52
2024-09-01,30170555,서구,탄방동,26487,2329,20814,9634,3344,12.63,36.37
2024-09-01,30170560,서구,괴정동,18490,1348,14645,7912,2497,13.5,42.79
2024-09-01,30170570,서구,가장동,10753,1012,7280,2524,2461,22.89,23.47
2024-09-01,30170575,서구,내동,22466,2442,15473,5108,4551,20.26,22.74
